review,sentiment,prediction
@AmericanAir got back eventually! Was a rollercoaster. Once I got to the airport &amp; got to speak to someone things got fixed very quick.,positive,positive
@AmericanAir I tried site &amp; doesnt allow me. Same reason why I wasn't allowed to board this morning. Will try diff airline for work trips,negative,negative
@united I was on hold for over 20 minutes and was talking to one of your employees. I asked him for name or id # and he hung up in my face!,negative,negative
@united that would have been nice earlier  today. Too Late Flight now. I hope.,negative,negative
"@united captain ""we apologize for the delay, the company is looking for an open gate (glance starboard side, see 5 open gates)",neutral,negative
"@SouthwestAir Seriously, is the reason for all the Cancelled Flightled flights and long phone wait times that you guys are tremendously understaffed?",negative,negative
@AmericanAir @louprice13 @aacustomerservice. Apology not good enough. 4 planes with mechanical and 9 hours delayed unacceptable.,negative,negative
"@USAirways Flight US 723 from @DublinAirport to @PHLAirport passing over @LoveLoughNeagh at 20,000 ft this morning. http://t.co/FRd0cAy6DA",neutral,positive
"@VirginAmerica should I be concerned that I am about to fly on a plane that needs to be delayed due to a ""tech stop""?",negative,negative
"@JetBlue CEO's challenge: appease passengers, Wall Street - The Columbian http://t.co/pG96ys9aSW",neutral,neutral
"@united @bobwesson fair enough United. everybody is doing the best they can. Although that ""slight delay"" is turning into a Cancelled Flightlation.",negative,positive
@united has it been 4-6hrs yet?,negative,negative
@AmericanAir you have the poorest trained employees at these desks. I haven't even started to discuss the #lostluggage yet,negative,negative
@USAirways Thanks but when I asked for a change with no cost for you the only desition was nade by computer. Now is Late Flight,negative,negative
"@JetBlue, was far less painful than what was coming from Avis.  💙",positive,negative
@AmericanAir Thank you for the acknowledgement. The IFE didn't work all that well anyway so maybe time to upgrade to lower profile system.,negative,positive
"@united why am I to believe they will help when customer service couldn't? Like I said, I want a number to someone who can fix what you did.",negative,negative
@USAirways Can't get ahold of anyone to speak to about missing miles. It's been over a month since travel &amp; I've submitted twice online,negative,negative
@USAirways thanks for nothing,negative,positive
.@JetBlue process begins 6:48,neutral,neutral
@AmericanAir I changed my own flight to tonight. Why couldn't AA do that on my behalf instead of a flight tomorrow? Poor effort all around.,negative,negative
@united UNBELIEVABLY DISAPPOINTED. DELAY AFTER DELAY. STOP MESSING WITH MY LIFE.,negative,negative
"@JetBlue Felt a bit like they were adding insult to injury, since we'll be in terminal 5 for seven hours until the next flight :/",negative,negative
@JetBlue shocker my flight delayed an hour. Thanks for reminding me why I switched to delta.,negative,negative
"@USAirways u would think if u were going to Cancelled Flight my flight, you'd rebook our seats to something other than the last row. #usairwaysfail",negative,negative
@USAirways i did and i'm not stupid. i've done web development for 19 yrs. the issue (now confirmed by your support) is YOUR website.,negative,negative
"@united In 2015, United is ""unable"" to look up a flight reservation by passenger name at the YYZ check-in counter - WOW smh #customerservice",negative,negative
@SouthwestAir Cancelled Flights arrivals &amp; departures in Nashville as of 5pm. That and more weather headlines @ 4pm #LiveOnFOX17 #FebruaryFreezeFox17,negative,neutral
"THE END: RT @USAirways: Reminder: From 2/28, we’ll be tweeting from @AmericanAir. You should join us: http://t.co/NBpCJCpEW9",neutral,neutral
@united plus you horrible seating and poor customer service everywhere I've flown. now you take away the mileage program..horrible,negative,negative
@SouthwestAir 2 bags fly free!  So what's with all the carry-on's? #packingayak @BrianReganComic,negative,neutral
@JetBlue can we get a honest update on departure of flite 454. Been on plane with infant children,negative,neutral
@AmericanAir can I get home before 12 or no?,negative,neutral
@JetBlue rocking the Tim McGraw hold music,neutral,neutral
@united landed at 9:40pm and have been standing waiting for bags that were loaded plane side..why isn't the crew here#tiredcustomer,negative,negative
@USAirways I'm glad too. But I should not have to spend an hour to try and track down the basic information that you already have available.,negative,negative
@united: Worse - headed to LaGuardia (delayed).  Why is the tray table the size of a mouse pad and the overhead the size on my pocket?,negative,negative
@USAirways where's my apology?,negative,negative
"@JetBlue yeah that's all been done. Define ""incidentals""? How much can I spend on gear so this trip is not a waste?",negative,negative
@AmericanAir why would it take that long? My credit card company says the card hasn't been charged yet. Should it take 5 days for this?,negative,negative
@SouthwestAir I did ....it's just been such a disheartening experience for me and my family...and a lot of taxi money wasted.,negative,negative
@united You guys are atrocious.  Far better service as silver on Delta than you as a platinum.  I'll be switching back to delta.,negative,positive
@united cldnt be happier w the many plastic wing pins given to me on flight 494. I love them! Amazing staff! So nice http://t.co/CbV7f3KBKx,positive,positive
@USAirways Can I book award travel on Etihad with Dividend Miles?,neutral,neutral
"@SouthwestAir I'm excited too, but perhaps you could scale your excitement back by a few weeks...",positive,neutral
"@USAirways flights keep getting delayed and Cancelled Flighted with no information, worst customer service ever.",negative,negative
@SouthwestAir really shouldn't offer sweeps if your link isn't going to work! B http://t.co/nOfG0TQHYN,negative,negative
@JetBlue Thanks so much for talking to me! The article about #Twitter chats came out great! http://t.co/rKorHvR9z1 #contentmarketing,positive,positive
@USAirways @AmericanAir on hold for 8 hours yesterday w/o speaking to an agent on hold again w/ 2 phones ~30 mins let the bashing begin...,negative,negative
@JetBlue Disappointed we weren't allowed to bring on an aircraft approved carseat on an empty plane. Not cool.,negative,negative
@AmericanAir How clueless is AA. Been waiting to hear for 2.5 weeks about a refund from a Cancelled Flightled flight &amp; been on hold now for 1hr 49min,negative,negative
"@united just curious, when are you going to to finally learn #customerservice ?",negative,neutral
"@united is unfriendly screw family, that hates kids and moms. now waiting on  UA871... pray its better FYVRFN ..due to agent error and tickt",negative,negative
@SouthwestAir this is not a fair set up. I payed for a full seat. I should get access to a full seat. http://t.co/SbA0ARicyq,negative,negative
@AmericanAir But Eagle is always Late Flight,negative,negative
"@VirginAmerica hi I just booked a flight but need to add baggage, how can I do this?",neutral,neutral
@SouthwestAir I just received your birthday card.  It was amazing and made me smile with joy.  Nice videos.  Thanks.,positive,positive
@americanair I finally got someone on the phone so no worries!,negative,positive
@JetBlue Tell me at what point will u realize u can't fly into DCA tonight- u Cancelled Flightled the 1pm when will u Cancelled Flight the 5:26,negative,negative
@united once again your lack of customer service astounds me! You are the worst airline in the history of airlines! Train your staff!,negative,negative
"@SouthwestAir You guys must have been swamped, even took our corporate travel a long time to get in, but everything worked out in the end.",neutral,negative
@USAirways of course never again tho . Thanks for tweetin ur concern but not Doin anythin to fix what happened. I'll choose wiser next time,negative,negative
"@USAirways Will the nightmare ever end? Just found out our flight today is delayed due to ""ground handling delays affecting a prior flight.""",negative,negative
@USAirways i've been on hold since 11:30pm  need to reschedule my Cancelled Flightled flight for a morning departure tomorrow.  please help!!!!!!,negative,negative
"@united yes, after landing at 930pm last night. Spoke to 10 baggage claim customer service reps. Finally spoke to one amazing ticket agent.",negative,negative
@united Of course. That was the start of my trip 3 wks. ago. Its gone further downhill on my return.,negative,positive
"@USAirways contact via FB messages, Twitter DM or text?",neutral,neutral
@AmericanAir what is the status of flight 1675 tomorrow,neutral,neutral
@JetBlue we've been delayed and delayed here in Palm beach... Need to head to Westchester. Can you give me some info?,negative,negative
@united Read my bio. See who I work with. I have NEVER encountered this with your airline before. Disappointed is an understatement.,negative,negative
